Male;46;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;<=50K;87369;80-90k
Male;61;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;79500;70-80k
Female;41;White;Widowed;HS-grad;United-States;Private;Sales;<=50K;19605;10-20k
Female;50;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;69962;60-70k
Male;53;Asian-Pac-Islander;Married-civ-spouse;Bachelors;India;Private;Exec-managerial;>50K;36325;30-40k
Male;36;White;Never-married;Bachelors;United-States;Local-gov;Protective-serv;<=50K;18093;10-20k
Female;38;Black;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;51151;50-60k
Male;75;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;23831;20-30k
Female;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;>50K;13578;10-20k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;6169;0-10k
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;8254;0-10k
Female;31;White;Never-married;Some-college;United-States;Private;Sales;<=50K;99346;90-100k
Male;49;Asian-Pac-Islander;Never-married;12th;United-States;Private;Transport-moving;<=50K;48960;40-50k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;11843;10-20k
Male;31;White;Married-civ-spouse;HS-grad;Columbia;Self-emp-not-inc;Prof-specialty;<=50K;39810;30-40k
Male;47;White;Divorced;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;3147;0-10k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;66053;60-70k
Female;18;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;21842;20-30k
Female;47;White;Divorced;9th;United-States;Private;Other-service;<=50K;34721;30-40k
Male;42;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;16812;10-20k
Male;29;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;11972;10-20k
Male;38;White;Divorced;Some-college;United-States;Local-gov;Protective-serv;<=50K;59346;50-60k
Female;22;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;54882;50-60k
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;59843;50-60k
Male;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;56101;50-60k
Male;41;White;Married-civ-spouse;Prof-school;United-States;Private;Sales;<=50K;97343;90-100k
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;56227;50-60k
Female;44;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;60312;60-70k
Female;35;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;78411;70-80k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;40115;40-50k
Male;36;White;Married-civ-spouse;9th;United-States;Local-gov;Craft-repair;<=50K;4415;0-10k
Male;30;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;46944;40-50k
Male;40;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K;11462;10-20k
Female;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;62498;60-70k
Female;25;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;72428;70-80k
Male;56;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K;96145;90-100k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;22027;20-30k
Male;26;White;Never-married;7th-8th;Guatemala;Private;Handlers-cleaners;<=50K;16893;10-20k
Female;66;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Adm-clerical;>50K;33006;30-40k
Male;48;White;Married-civ-spouse;7th-8th;Dominican-Republic;Private;Craft-repair;<=50K;48309;40-50k
Male;35;White;Never-married;Some-college;United-States;Private;Sales;<=50K;30485;30-40k
Male;41;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;29331;20-30k
Female;19;White;Never-married;Some-college;United-States;Private;Sales;<=50K;18394;10-20k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;30447;30-40k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Craft-repair;>50K;23530;20-30k
Male;45;White;Divorced;Some-college;United-States;Private;Transport-moving;<=50K;29440;20-30k
Male;29;White;Never-married;Bachelors;United-States;Private;Handlers-cleaners;<=50K;27626;20-30k
Male;42;White;Married-civ-spouse;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;>50K;7218;0-10k
Female;65;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;28553;20-30k
Male;30;Asian-Pac-Islander;Never-married;Assoc-acdm;Vietnam;Private;Other-service;<=50K;29555;20-30k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;83130;80-90k
Male;61;White;Married-civ-spouse;7th-8th;Italy;Private;Machine-op-inspct;<=50K;62114;60-70k
Female;22;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;42307;40-50k
Female;23;White;Separated;11th;United-States;Private;Other-service;<=50K;85477;80-90k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;54117;50-60k
Female;51;White;Widowed;HS-grad;United-States;Private;Prof-specialty;<=50K;63103;60-70k
Female;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;99296;90-100k
Male;31;Asian-Pac-Islander;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;48937;40-50k
Female;34;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;75664;70-80k
Female;33;Black;Married-civ-spouse;Some-college;United-States;Federal-gov;Exec-managerial;>50K;42348;40-50k
Male;32;White;Separated;Masters;United-States;Private;Exec-managerial;>50K;84932;80-90k
Male;44;White;Married-civ-spouse;11th;United-States;Private;Sales;>50K;21349;20-30k
Male;21;Black;Never-married;Some-college;United-States;State-gov;Other-service;<=50K;84415;80-90k
Female;75;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;82379;80-90k
Male;55;Asian-Pac-Islander;Married-civ-spouse;Masters;United-States;Federal-gov;Exec-managerial;>50K;28083;20-30k
Female;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;27073;20-30k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;54153;50-60k
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;63887;60-70k
Male;26;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;4192;0-10k
Female;23;Black;Never-married;Assoc-voc;United-States;Private;Craft-repair;<=50K;56564;50-60k
Female;42;Black;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;65858;60-70k
Female;29;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;96997;90-100k
Male;21;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;19237;10-20k
Male;28;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;90712;90-100k
Female;35;Black;Never-married;Some-college;United-States;Federal-gov;Other-service;<=50K;26118;20-30k
Male;65;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;<=50K;24388;20-30k
Male;34;White;Never-married;Bachelors;France;Private;Prof-specialty;<=50K;89426;80-90k
Male;58;White;Divorced;Bachelors;United-States;Private;Sales;<=50K;92067;90-100k
Female;59;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;77035;70-80k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;43938;40-50k
Male;30;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K;48491;40-50k
Male;28;White;Never-married;Bachelors;United-States;Private;Handlers-cleaners;<=50K;50637;50-60k
Male;47;White;Divorced;Masters;United-States;Private;Sales;>50K;99563;90-100k
Male;30;White;Divorced;Bachelors;United-States;Private;Sales;>50K;70913;70-80k
Male;34;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;22708;20-30k
Female;51;White;Divorced;Some-college;United-States;State-gov;Prof-specialty;<=50K;25991;20-30k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;31378;30-40k
Male;57;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;74003;70-80k
Male;28;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Farming-fishing;<=50K;24800;20-30k
Female;62;White;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K;60881;60-70k
Male;22;White;Never-married;Some-college;United-States;State-gov;Tech-support;<=50K;70520;70-80k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;56359;50-60k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;>50K;15522;10-20k
Male;37;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K;90676;90-100k
Male;21;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;49566;40-50k
Male;49;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;86224;80-90k
Male;24;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;74055;70-80k
Male;47;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;77578;70-80k
Female;20;White;Never-married;Some-college;United-States;Federal-gov;Tech-support;<=50K;29978;20-30k
Female;27;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;47683;40-50k
Female;40;White;Separated;HS-grad;United-States;Private;Other-service;<=50K;76965;70-80k
Female;31;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;40019;40-50k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;62838;60-70k
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;35800;30-40k
Male;64;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K;87926;80-90k
Male;39;White;Separated;HS-grad;United-States;Private;Craft-repair;<=50K;21339;20-30k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;50263;50-60k
Female;52;White;Divorced;Assoc-voc;United-States;Private;Other-service;<=50K;32179;30-40k
Female;44;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;11240;10-20k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;61749;60-70k
Male;17;White;Never-married;10th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;52045;50-60k
Male;33;Black;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;22888;20-30k
Female;28;White;Never-married;10th;United-States;Private;Machine-op-inspct;<=50K;47107;40-50k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Sales;<=50K;22683;20-30k
Male;33;White;Never-married;Assoc-voc;United-States;Private;Craft-repair;<=50K;8522;0-10k
Male;59;White;Never-married;7th-8th;United-States;Private;Other-service;<=50K;66334;60-70k
Female;74;Black;Widowed;1st-4th;United-States;Private;Priv-house-serv;<=50K;28329;20-30k
Male;54;White;Married-civ-spouse;Some-college;United-States;Private;Protective-serv;>50K;56784;50-60k
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Machine-op-inspct;<=50K;45531;40-50k
Female;31;White;Separated;Some-college;United-States;Private;Sales;<=50K;9164;0-10k
Female;20;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Sales;<=50K;45153;40-50k
Male;54;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;18830;10-20k
Male;42;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K;75034;70-80k
Male;57;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;<=50K;65295;60-70k
Female;49;Asian-Pac-Islander;Widowed;HS-grad;South;Private;Craft-repair;<=50K;17138;10-20k
Male;40;Asian-Pac-Islander;Married-civ-spouse;Doctorate;India;Private;Exec-managerial;>50K;40982;40-50k
Male;38;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;98274;90-100k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;1530;0-10k
Male;43;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K;88570;80-90k
Female;57;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;78823;70-80k
Male;38;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;52941;50-60k
Female;25;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K;30345;30-40k
Female;40;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;35288;30-40k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;45312;40-50k
Male;35;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;74406;70-80k
Female;53;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;50610;50-60k
Male;21;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;52364;50-60k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;<=50K;49562;40-50k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;82434;80-90k
Female;22;Black;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;1918;0-10k
Male;64;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;82860;80-90k
Female;40;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;45304;40-50k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;64003;60-70k
Female;46;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;62054;60-70k
Male;35;White;Never-married;HS-grad;Mexico;Private;Machine-op-inspct;<=50K;14937;10-20k
Male;32;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;68568;60-70k
Male;26;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;96155;90-100k
Male;25;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;54255;50-60k
Male;55;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;87609;80-90k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;81426;80-90k
Male;29;White;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K;59990;50-60k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;44139;40-50k
Female;55;White;Widowed;Some-college;United-States;Private;Other-service;<=50K;79963;70-80k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;3764;0-10k
Male;34;Other;Never-married;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K;74878;70-80k
Female;25;White;Never-married;HS-grad;United-States;State-gov;Adm-clerical;<=50K;37077;30-40k
Female;39;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;22766;20-30k
Male;58;White;Married-civ-spouse;9th;United-States;State-gov;Farming-fishing;<=50K;61701;60-70k
Female;34;White;Never-married;Assoc-voc;United-States;Local-gov;Craft-repair;<=50K;20708;20-30k
Male;29;Asian-Pac-Islander;Never-married;Some-college;South;Self-emp-not-inc;Exec-managerial;<=50K;64915;60-70k
Male;49;White;Divorced;Doctorate;United-States;State-gov;Prof-specialty;>50K;48799;40-50k
Female;38;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;70357;70-80k
Male;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;40282;40-50k
Male;28;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;8873;0-10k
Female;42;White;Married-civ-spouse;Some-college;El-Salvador;Private;Exec-managerial;>50K;41356;40-50k
Male;29;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Other-service;<=50K;26845;20-30k
Female;48;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;6834;0-10k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Farming-fishing;<=50K;39953;30-40k
Male;36;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;79156;70-80k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;82206;80-90k
Male;57;White;Married-civ-spouse;1st-4th;Mexico;Self-emp-not-inc;Sales;<=50K;18956;10-20k
Male;24;White;Never-married;9th;El-Salvador;Private;Other-service;<=50K;22661;20-30k
Female;32;White;Separated;9th;Mexico;Private;Other-service;<=50K;17382;10-20k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;96040;90-100k
Male;39;White;Divorced;11th;United-States;Private;Transport-moving;<=50K;96048;90-100k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;27011;20-30k
Male;20;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;70459;70-80k
Male;54;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K;96332;90-100k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;>50K;94608;90-100k
Male;27;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;24156;20-30k
Female;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;79770;70-80k
Male;43;White;Never-married;Bachelors;United-States;Federal-gov;Tech-support;<=50K;34128;30-40k
Female;22;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;68612;60-70k
Female;17;White;Never-married;11th;Poland;Private;Sales;<=50K;87274;80-90k
Male;37;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-inc;Sales;>50K;39459;30-40k
Male;49;Black;Separated;10th;United-States;Private;Exec-managerial;<=50K;63741;60-70k
Male;33;Black;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;84972;80-90k
Male;21;White;Never-married;Some-college;United-States;State-gov;Exec-managerial;<=50K;66958;60-70k
Male;45;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;69686;60-70k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;41970;40-50k
Male;25;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;<=50K;23719;20-30k
Male;71;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;60456;60-70k
Female;23;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;65732;60-70k
Male;41;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;61596;60-70k
Female;47;White;Married-spouse-absent;HS-grad;Cuba;Private;Sales;<=50K;58801;50-60k
Male;30;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;99536;90-100k
Female;40;White;Married-civ-spouse;Some-college;Dominican-Republic;Private;Adm-clerical;<=50K;44657;40-50k
Female;44;White;Divorced;Some-college;United-States;Private;Sales;<=50K;50622;50-60k
Male;50;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;9384;0-10k
Male;31;White;Married-civ-spouse;HS-grad;United-States;State-gov;Farming-fishing;<=50K;3011;0-10k
Male;68;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;<=50K;12639;10-20k
Male;45;White;Married-civ-spouse;12th;United-States;Private;Adm-clerical;<=50K;21770;20-30k
Male;38;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;26788;20-30k
Male;78;White;Married-civ-spouse;11th;United-States;Self-emp-inc;Exec-managerial;<=50K;37363;30-40k
Male;31;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Farming-fishing;<=50K;60008;60-70k
Male;39;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;77562;70-80k
Male;36;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Machine-op-inspct;>50K;24164;20-30k
Female;46;White;Divorced;Masters;Canada;Local-gov;Prof-specialty;<=50K;79165;70-80k
Male;30;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;50585;50-60k
Male;34;White;Never-married;Some-college;United-States;Private;Sales;<=50K;30032;30-40k
Male;30;Black;Separated;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;79262;70-80k
Male;47;Black;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;44313;40-50k
Female;40;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;37168;30-40k
Male;44;Black;Married-civ-spouse;HS-grad;Jamaica;Self-emp-not-inc;Sales;<=50K;7538;0-10k
Female;40;White;Divorced;HS-grad;Vietnam;Private;Craft-repair;<=50K;19186;10-20k
Male;20;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;26691;20-30k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;47559;40-50k
Male;55;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;98517;90-100k
Female;51;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;47410;40-50k
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;40644;40-50k
Male;49;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;65016;60-70k
Male;49;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;34005;30-40k
Female;30;White;Separated;HS-grad;United-States;Local-gov;Other-service;<=50K;31289;30-40k
Male;20;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;52118;50-60k
Male;34;Black;Separated;9th;United-States;Private;Farming-fishing;<=50K;67619;60-70k
Female;42;White;Widowed;HS-grad;United-States;Local-gov;Transport-moving;<=50K;85623;80-90k
Male;46;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;46313;40-50k
Female;43;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;95528;90-100k
Female;62;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;59736;50-60k
Female;21;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;63411;60-70k
Male;58;Black;Widowed;1st-4th;United-States;Local-gov;Handlers-cleaners;<=50K;68965;60-70k
Female;30;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;<=50K;48466;40-50k
Male;37;White;Separated;HS-grad;Philippines;Private;Craft-repair;<=50K;2240;0-10k
Female;22;White;Never-married;Bachelors;United-States;State-gov;Tech-support;<=50K;59262;50-60k
Female;64;White;Never-married;9th;United-States;State-gov;Adm-clerical;<=50K;23004;20-30k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;82306;80-90k
Male;43;White;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;<=50K;90715;90-100k
Female;34;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;77712;70-80k
Female;25;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;56449;50-60k
Male;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;53109;50-60k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;74466;70-80k
Male;55;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-not-inc;Exec-managerial;>50K;67113;60-70k
Male;24;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;52953;50-60k
Male;70;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;50922;50-60k
Male;27;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;67336;60-70k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;74662;70-80k
Male;57;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;<=50K;64516;60-70k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;14444;10-20k
Male;52;White;Married-civ-spouse;1st-4th;United-States;Private;Exec-managerial;>50K;7794;0-10k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;97768;90-100k
Male;42;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;32156;30-40k
Female;24;Black;Never-married;Bachelors;United-States;Private;Machine-op-inspct;<=50K;62590;60-70k
Male;50;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;67104;60-70k
Male;36;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K;21461;20-30k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;26071;20-30k
Female;40;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;11385;10-20k
Male;39;White;Never-married;Bachelors;United-States;Federal-gov;Adm-clerical;<=50K;60479;60-70k
Male;38;Black;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;<=50K;53774;50-60k
Male;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;65780;60-70k
Female;63;White;Never-married;5th-6th;United-States;Self-emp-not-inc;Sales;<=50K;36820;30-40k
Male;50;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;51790;50-60k
Male;82;White;Married-civ-spouse;HS-grad;Cuba;Self-emp-not-inc;Craft-repair;<=50K;53627;50-60k
Male;33;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K;93221;90-100k
Male;37;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;7950;0-10k
Male;24;White;Married-spouse-absent;HS-grad;Peru;Private;Transport-moving;<=50K;45299;40-50k
Female;31;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;57815;50-60k
Female;59;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;10325;10-20k
Male;18;White;Never-married;12th;United-States;Private;Farming-fishing;<=50K;27141;20-30k
Male;47;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;42935;40-50k
Male;48;White;Married-civ-spouse;11th;United-States;Private;Farming-fishing;<=50K;59247;50-60k
Female;27;Other;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;92420;90-100k
Male;34;Asian-Pac-Islander;Never-married;11th;Philippines;Private;Other-service;<=50K;61688;60-70k
Male;50;White;Married-civ-spouse;Assoc-voc;United-States;Private;Protective-serv;<=50K;43304;40-50k
Male;57;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;24589;20-30k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;<=50K;95879;90-100k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;82292;80-90k
Female;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;9184;0-10k
Female;26;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;92772;90-100k
Female;37;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;25939;20-30k
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;76386;70-80k
Male;29;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;89318;80-90k
Male;30;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;37154;30-40k
Male;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;16007;10-20k
Female;24;White;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K;56591;50-60k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;4660;0-10k
Female;31;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;19627;10-20k
