Male;60;Black;Never-married;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;>50K;2425;0-10k
Female;56;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Other-service;<=50K;64242;60-70k
Male;28;White;Never-married;Assoc-acdm;United-States;Private;Exec-managerial;>50K;38262;30-40k
Female;23;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;9285;0-10k
Female;35;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;93766;90-100k
Female;25;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;13581;10-20k
Female;45;White;Divorced;Bachelors;Germany;Private;Adm-clerical;<=50K;54915;50-60k
Female;36;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;9081;0-10k
Female;49;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;64085;60-70k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;60769;60-70k
Female;20;White;Divorced;Some-college;United-States;Private;Other-service;<=50K;49338;40-50k
Male;52;Asian-Pac-Islander;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K;33752;30-40k
Female;44;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;93094;90-100k
Male;29;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;87178;80-90k
Male;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;90523;90-100k
Female;58;Black;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;57708;50-60k
Male;23;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;45787;40-50k
Male;27;White;Married-spouse-absent;Bachelors;United-States;Private;Adm-clerical;<=50K;79511;70-80k
Female;25;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;81311;80-90k
Male;60;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;39399;30-40k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;75383;70-80k
Male;41;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K;30422;30-40k
Female;25;White;Divorced;HS-grad;Mexico;Private;Other-service;<=50K;79690;70-80k
Male;25;White;Never-married;7th-8th;El-Salvador;Private;Machine-op-inspct;<=50K;14578;10-20k
Male;34;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;6579;0-10k
Male;24;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;8712;0-10k
Female;34;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;42472;40-50k
Male;36;Other;Married-civ-spouse;12th;United-States;Private;Craft-repair;<=50K;59247;50-60k
Male;21;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;67167;60-70k
Female;29;Black;Never-married;HS-grad;United-States;Private;Sales;<=50K;60717;60-70k
Male;29;White;Divorced;Some-college;United-States;Self-emp-not-inc;Machine-op-inspct;<=50K;64851;60-70k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;10277;10-20k
Female;31;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;5591;0-10k
Female;36;White;Separated;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;99608;90-100k
Female;55;White;Divorced;Doctorate;United-States;Self-emp-not-inc;Exec-managerial;<=50K;25989;20-30k
Female;32;White;Never-married;7th-8th;Mexico;Private;Priv-house-serv;<=50K;26137;20-30k
Male;24;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;97096;90-100k
Male;26;White;Never-married;Bachelors;United-States;Private;Craft-repair;>50K;93034;90-100k
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;27026;20-30k
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;129;0-10k
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;67405;60-70k
Male;33;White;Never-married;Bachelors;United-States;Federal-gov;Adm-clerical;<=50K;74525;70-80k
Male;48;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;86632;80-90k
Male;42;Black;Separated;Masters;United-States;Local-gov;Exec-managerial;>50K;66614;60-70k
Female;59;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;291;0-10k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;35024;30-40k
Female;36;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;45803;40-50k
Female;47;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;>50K;48234;40-50k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;48642;40-50k
Male;44;White;Married-civ-spouse;1st-4th;Mexico;Private;Protective-serv;<=50K;95891;90-100k
Female;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;1875;0-10k
Male;28;Other;Never-married;HS-grad;Puerto-Rico;Private;Machine-op-inspct;<=50K;77080;70-80k
Female;21;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K;69361;60-70k
Female;31;Black;Separated;Some-college;United-States;Private;Tech-support;<=50K;16184;10-20k
Male;41;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;20263;20-30k
Female;31;White;Never-married;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;<=50K;37689;30-40k
Male;40;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;<=50K;37471;30-40k
Female;38;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;12769;10-20k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;59732;50-60k
Male;30;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;81134;80-90k
Female;52;Asian-Pac-Islander;Married-civ-spouse;HS-grad;China;Private;Machine-op-inspct;<=50K;35622;30-40k
Male;33;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K;85364;80-90k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;95627;90-100k
Male;65;White;Married-civ-spouse;Bachelors;United-States;Private;Other-service;<=50K;87732;80-90k
Male;46;White;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K;75937;70-80k
Female;31;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;27916;20-30k
Male;42;White;Married-spouse-absent;5th-6th;Mexico;Private;Farming-fishing;<=50K;27951;20-30k
Female;54;White;Widowed;HS-grad;United-States;Private;Handlers-cleaners;<=50K;70264;70-80k
Female;27;White;Never-married;Assoc-voc;United-States;Local-gov;Tech-support;<=50K;23634;20-30k
Male;33;White;Married-civ-spouse;HS-grad;United-States;State-gov;Tech-support;<=50K;77405;70-80k
Female;51;White;Married-civ-spouse;Some-college;Canada;Self-emp-not-inc;Prof-specialty;<=50K;6229;0-10k
Female;36;White;Divorced;9th;United-States;Private;Sales;<=50K;23498;20-30k
Male;44;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;63921;60-70k
Male;23;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;84827;80-90k
Female;69;White;Widowed;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;40263;40-50k
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;89429;80-90k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;92422;90-100k
Male;43;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;86228;80-90k
Male;44;Asian-Pac-Islander;Married-civ-spouse;Prof-school;Taiwan;Self-emp-not-inc;Prof-specialty;>50K;31408;30-40k
Female;25;White;Never-married;Prof-school;Italy;Private;Prof-specialty;<=50K;52583;50-60k
Male;29;Asian-Pac-Islander;Married-spouse-absent;HS-grad;India;Self-emp-not-inc;Transport-moving;>50K;68472;60-70k
Female;29;Asian-Pac-Islander;Never-married;Bachelors;Taiwan;Private;Adm-clerical;<=50K;54863;50-60k
Female;25;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;15674;10-20k
Male;38;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;17500;10-20k
Male;28;White;Never-married;12th;United-States;Private;Transport-moving;<=50K;31586;30-40k
Male;55;Asian-Pac-Islander;Married-civ-spouse;9th;Philippines;Private;Machine-op-inspct;<=50K;54453;50-60k
Male;18;White;Never-married;11th;United-States;State-gov;Other-service;<=50K;7609;0-10k
Female;55;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;52119;50-60k
Male;21;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;78841;70-80k
Male;18;White;Never-married;11th;United-States;Private;Sales;<=50K;39760;30-40k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;46277;40-50k
Female;28;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;29576;20-30k
Female;47;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;80607;80-90k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;22656;20-30k
Male;22;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;267;0-10k
Female;30;Black;Never-married;Prof-school;United-States;Federal-gov;Prof-specialty;<=50K;67331;60-70k
Female;47;Black;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;54836;50-60k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;44613;40-50k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;39183;30-40k
Male;52;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;<=50K;42074;40-50k
Female;36;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;60215;60-70k
Male;39;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;874;0-10k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;9748;0-10k
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K;9127;0-10k
Male;24;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;10514;10-20k
Male;72;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;96974;90-100k
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Tech-support;>50K;51088;50-60k
Male;42;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K;86529;80-90k
Male;36;White;Married-civ-spouse;Masters;United-States;Federal-gov;Exec-managerial;>50K;31530;30-40k
Male;35;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-not-inc;Craft-repair;<=50K;27120;20-30k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;33659;30-40k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;18417;10-20k
Female;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;42145;40-50k
Female;29;White;Never-married;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K;60233;60-70k
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;4276;0-10k
Female;30;White;Never-married;Some-college;El-Salvador;Private;Sales;<=50K;60142;60-70k
Male;62;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;23215;20-30k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;49406;40-50k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;<=50K;45955;40-50k
Male;27;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;40914;40-50k
Male;20;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;93474;90-100k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;56717;50-60k
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;69862;60-70k
Male;37;White;Divorced;10th;United-States;Private;Craft-repair;<=50K;60663;60-70k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;2240;0-10k
Male;33;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K;13190;10-20k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;54054;50-60k
Male;51;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Farming-fishing;>50K;37323;30-40k
Male;29;White;Divorced;Assoc-voc;United-States;Local-gov;Protective-serv;<=50K;56687;50-60k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Exec-managerial;>50K;73894;70-80k
Male;47;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;65058;60-70k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;16106;10-20k
Female;41;White;Married-civ-spouse;Prof-school;Japan;Private;Exec-managerial;>50K;78874;70-80k
Female;24;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;18556;10-20k
Female;19;White;Never-married;Some-college;United-States;Local-gov;Adm-clerical;<=50K;13853;10-20k
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;12975;10-20k
Male;24;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Other-service;<=50K;18346;10-20k
Male;70;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K;51739;50-60k
Female;44;Black;Separated;11th;United-States;Private;Other-service;<=50K;18521;10-20k
Female;32;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;16297;10-20k
Male;32;White;Married-civ-spouse;7th-8th;United-States;Private;Machine-op-inspct;<=50K;98787;90-100k
Female;60;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K;13940;10-20k
Male;50;White;Married-civ-spouse;Some-college;Germany;Self-emp-inc;Exec-managerial;>50K;28159;20-30k
Female;62;White;Widowed;HS-grad;United-States;Private;Sales;<=50K;81553;80-90k
Male;48;White;Married-civ-spouse;Some-college;United-States;State-gov;Protective-serv;>50K;27527;20-30k
Female;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;59948;50-60k
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;94685;90-100k
Female;19;White;Never-married;12th;United-States;Private;Other-service;<=50K;69527;60-70k
Female;54;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;65739;60-70k
Female;52;Black;Never-married;12th;United-States;Federal-gov;Other-service;<=50K;24332;20-30k
Male;31;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;70251;70-80k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;10494;10-20k
Male;20;White;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K;99977;90-100k
Male;58;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;19175;10-20k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;21681;20-30k
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;61845;60-70k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K;42209;40-50k
Female;66;White;Widowed;Masters;United-States;Local-gov;Prof-specialty;<=50K;67736;60-70k
Male;39;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;25551;20-30k
Male;56;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;8375;0-10k
Male;44;White;Divorced;HS-grad;United-States;Federal-gov;Machine-op-inspct;<=50K;25878;20-30k
Female;23;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;41589;40-50k
Male;45;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;9648;0-10k
Male;59;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K;6836;0-10k
Male;57;Other;Married-civ-spouse;Some-college;Mexico;Private;Other-service;<=50K;14925;10-20k
Male;60;Amer-Indian-Eskimo;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;42464;40-50k
Male;26;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;12483;10-20k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K;87597;80-90k
Male;28;White;Married-civ-spouse;11th;United-States;Private;Exec-managerial;>50K;34967;30-40k
Female;58;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;71233;70-80k
Male;69;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;<=50K;26093;20-30k
Female;46;Other;Divorced;Bachelors;Puerto-Rico;Private;Machine-op-inspct;<=50K;5047;0-10k
Female;46;White;Separated;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;34137;30-40k
Female;43;Black;Never-married;9th;United-States;Private;Machine-op-inspct;<=50K;95551;90-100k
Male;22;White;Never-married;HS-grad;United-States;Federal-gov;Handlers-cleaners;<=50K;68083;60-70k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;35662;30-40k
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;72573;70-80k
Male;31;White;Separated;Assoc-acdm;United-States;Private;Transport-moving;<=50K;13189;10-20k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;33289;30-40k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;74482;70-80k
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;72618;70-80k
Male;19;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;69858;60-70k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;65579;60-70k
Male;37;White;Divorced;11th;United-States;Private;Transport-moving;<=50K;94852;90-100k
Male;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;1890;0-10k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;36496;30-40k
Female;18;Black;Never-married;12th;United-States;Private;Sales;<=50K;99137;90-100k
Male;53;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K;49895;40-50k
Male;59;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;26082;20-30k
Male;48;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K;51109;50-60k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;48148;40-50k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K;99992;90-100k
Female;56;White;Never-married;Some-college;Canada;Private;Adm-clerical;<=50K;28428;20-30k
Male;63;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;>50K;31652;30-40k
Male;29;White;Never-married;Assoc-voc;United-States;Private;Exec-managerial;<=50K;7453;0-10k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;>50K;63477;60-70k
Male;45;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Sales;>50K;1720;0-10k
Male;53;White;Never-married;HS-grad;United-States;Private;Sales;>50K;63331;60-70k
Male;33;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;62378;60-70k
Female;24;White;Divorced;HS-grad;United-States;Private;Protective-serv;<=50K;45833;40-50k
Male;47;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;90840;90-100k
Female;21;Black;Never-married;10th;United-States;Private;Prof-specialty;<=50K;3437;0-10k
Male;20;White;Never-married;Some-college;United-States;Federal-gov;Tech-support;<=50K;83466;80-90k
Male;23;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;93521;90-100k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;92893;90-100k
Male;32;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;29581;20-30k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K;12553;10-20k
Female;47;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;89805;80-90k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;28931;20-30k
Female;57;White;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K;76667;70-80k
Male;76;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;50958;50-60k
Male;24;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;52532;50-60k
Female;44;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;93372;90-100k
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;29002;20-30k
Female;51;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;33130;30-40k
Male;46;White;Separated;Assoc-voc;United-States;Private;Prof-specialty;<=50K;94709;90-100k
Male;19;White;Never-married;11th;United-States;Private;Farming-fishing;<=50K;72791;70-80k
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K;40811;40-50k
Male;45;White;Divorced;11th;United-States;Private;Transport-moving;>50K;30329;30-40k
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;757;0-10k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;89393;80-90k
Male;28;White;Never-married;Doctorate;United-States;Private;Adm-clerical;<=50K;19678;10-20k
Male;35;White;Never-married;Assoc-voc;United-States;Self-emp-not-inc;Farming-fishing;<=50K;63359;60-70k
Male;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;5389;0-10k
Female;44;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K;26646;20-30k
Female;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;6864;0-10k
Female;23;White;Never-married;Assoc-acdm;United-States;Federal-gov;Exec-managerial;<=50K;18674;10-20k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;70072;70-80k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;14388;10-20k
Female;18;White;Never-married;Some-college;United-States;State-gov;Other-service;<=50K;40505;40-50k
Female;40;White;Separated;Some-college;United-States;Private;Other-service;<=50K;19080;10-20k
Male;50;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;21297;20-30k
Male;23;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;47187;40-50k
Male;25;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Sales;<=50K;88944;80-90k
Female;56;Black;Divorced;Bachelors;Haiti;Private;Prof-specialty;<=50K;49048;40-50k
Male;59;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;>50K;14989;10-20k
Male;44;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;4540;0-10k
Male;23;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;3736;0-10k
Female;35;Black;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K;78827;70-80k
Male;35;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;<=50K;37911;30-40k
Male;52;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K;8320;0-10k
Female;35;Black;Married-spouse-absent;Assoc-acdm;United-States;Private;Sales;<=50K;66461;60-70k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;42602;40-50k
Female;22;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;65764;60-70k
Female;61;White;Widowed;Some-college;United-States;Self-emp-inc;Sales;<=50K;21158;20-30k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;64381;60-70k
Female;43;White;Divorced;Some-college;United-States;Local-gov;Protective-serv;<=50K;11987;10-20k
Female;24;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;79997;70-80k
Female;31;White;Married-spouse-absent;Bachelors;United-States;Private;Adm-clerical;<=50K;9905;0-10k
Female;24;White;Never-married;Assoc-acdm;United-States;Local-gov;Prof-specialty;<=50K;33089;30-40k
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;98212;90-100k
Male;36;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;2516;0-10k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;56383;50-60k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;<=50K;28615;20-30k
Female;38;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;21814;20-30k
Female;23;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;84835;80-90k
Male;47;Amer-Indian-Eskimo;Never-married;HS-grad;Puerto-Rico;Private;Machine-op-inspct;<=50K;91797;90-100k
Female;46;White;Never-married;Masters;United-States;Federal-gov;Prof-specialty;<=50K;64780;60-70k
Female;44;Other;Married-civ-spouse;Some-college;Mexico;Private;Adm-clerical;>50K;19614;10-20k
Male;56;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;30238;30-40k
Male;29;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;>50K;69008;60-70k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;40931;40-50k
Female;80;Amer-Indian-Eskimo;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K;842;0-10k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;96143;90-100k
Male;47;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;>50K;63656;60-70k
Female;25;Asian-Pac-Islander;Never-married;Bachelors;Vietnam;Local-gov;Tech-support;<=50K;26699;20-30k
Male;23;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;40842;40-50k
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;3029;0-10k
Male;52;White;Never-married;Some-college;United-States;Self-emp-not-inc;Adm-clerical;<=50K;35712;30-40k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;90501;90-100k
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;22498;20-30k
Female;44;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;73856;70-80k
Female;24;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;2923;0-10k
Male;27;White;Never-married;Assoc-voc;United-States;Local-gov;Protective-serv;<=50K;24705;20-30k
Female;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;89067;80-90k
Female;29;White;Separated;Some-college;Guatemala;Private;Priv-house-serv;<=50K;79648;70-80k
Female;46;White;Separated;7th-8th;United-States;Private;Other-service;<=50K;9452;0-10k
Female;32;White;Never-married;Some-college;Holand-Netherlands;Private;Machine-op-inspct;<=50K;74731;70-80k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;6777;0-10k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;43950;40-50k
Male;44;White;Never-married;10th;United-States;Private;Farming-fishing;<=50K;13402;10-20k
Female;46;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;4540;0-10k
Male;41;Black;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Exec-managerial;>50K;30921;30-40k
Male;22;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;36572;30-40k
Male;58;White;Separated;Bachelors;United-States;Federal-gov;Prof-specialty;>50K;78788;70-80k
